day,new_cases,smooth_cases
3/1/2020,0,0
3/2/2020,0,0
3/3/2020,0,0
3/4/2020,6,6
3/5/2020,4,4
3/6/2020,2,2
3/7/2020,1,1
3/8/2020,0,0
3/9/2020,5,5
3/10/2020,1,1
3/11/2020,7,7
3/12/2020,5,5
3/13/2020,8,8
3/14/2020,13,13
3/15/2020,16,16
3/16/2020,25,25
3/17/2020,50,50
3/18/2020,46,46
3/19/2020,41,41
3/20/2020,61,61
3/21/2020,59,59
3/22/2020,58,58
3/23/2020,127,127
3/24/2020,126,126
3/25/2020,137,207
3/26/2020,417,277
3/27/2020,249,319
3/28/2020,339,339
3/29/2020,332,332
